step,x,y,state
0,0,0,GO_STRAIGHT
1,1,0,STOP
2,2,0,STOP
3,3,0,GO_STRAIGHT
4,4,0,GO_STRAIGHT
5,5,0,GO_STRAIGHT
6,6,0,GO_STRAIGHT
7,7,0,GO_STRAIGHT
8,8,0,STOP
9,9,0,STOP
